https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/12816886	centris:12816886	2026-07-16	rejected	Detail page confirms 760 sqft under 900 sqft
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/13971055	centris:13971055	2026-07-16	accepted	Exact address geocoded to H8P 2Y9 and detail shows 3 bedrooms with no below-grade wording
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/19919054	centris:19919054	2026-07-16	rejected	Detail page confirms 800 sqft under 900 sqft
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/19624345	centris:19624345	2026-07-16	accepted	Duplicate of existing accepted 5912 Rue de Verdun row
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/12250986	centris:12250986	2026-07-16	rejected	Detail page confirms 800 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-libre-pour-le-1er-sep-lasalle-pres-du-fleuve-et-pont-me/1740663492	kijiji:1740663492	2026-07-16	rejected	Detail page rental location is H8R 3G1 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ville-lasalle-4-5-enhaut-tranquille-aug-ou-sept/1740663088	kijiji:1740663088	2026-07-16	rejected	Detail page rental location is H8N 1K4 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-for-rent-in-lasalle/1737597362	kijiji:1737597362	2026-07-16	rejected	Detail page rental location is H8N wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/beautiful-5-1-2-located-in-the-heart-of-lasalle/1737541411	kijiji:1737541411	2026-07-16	rejected	Detail page rental location is H8R 2W2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/beautiful-2-bedroom-apartment-for-rent-lasalle-included/1740451977	kijiji:1740451977	2026-07-16	rejected	Detail page rental location is H8R 1Y6 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-for-rent-in-lasalle-near-jean-coutu/1740412923	kijiji:1740412923	2026-07-16	rejected	Detail page rental location is H8R wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/upper-duplex-5-1-2/1740370814	kijiji:1740370814	2026-07-16	rejected	Detail page rental location is H8R 2K9 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/large-sunny-verdun-apartment-grand-appartement-ensoleille/1727067756	kijiji:1727067756	2026-07-16	rejected	Detail page rental location is H4G 1K4 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/cession-de-bail-grand-4-a-verdun-1-830-mois/1740655583	kijiji:1740655583	2026-07-16	rejected	Detail page rental location is H4G 2Y2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/renover-appartement-lumineux-3-chambres-verdun/1740600830	kijiji:1740600830	2026-07-16	rejected	Detail page rental location is H4G 1V2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-au-2e-etage-a-verdun/1740451609	kijiji:1740451609	2026-07-16	rejected	Detail page rental location is H4G 2N9 wrong postal prefix
https://www.facebook.com/marketplace/item/1010797414882752/	facebook:1010797414882752	2026-07-16	rejected	Detail page rental location is H8N 2G3 wrong postal prefix
https://www.facebook.com/marketplace/item/1216504298213701/	facebook:1216504298213701	2026-07-16	rejected	Detail description says demi-sous-sol
https://www.facebook.com/marketplace/item/2108217849764926/	facebook:2108217849764926	2026-07-16	unresolved	Detail page checked but no exact address or postal code disclosed
https://www.facebook.com/marketplace/item/2225604391521137/	facebook:2225604391521137	2026-07-16	rejected	Detail page rental location is H8N 2G3 wrong postal prefix
https://www.facebook.com/marketplace/item/1661873711579853/	facebook:1661873711579853	2026-07-16	rejected	Detail page rental location is H8N 2G3 wrong postal prefix
https://www.facebook.com/marketplace/item/27743703075241359/	facebook:27743703075241359	2026-07-16	rejected	Detail description says rez-de-jardin garden-level unit
https://www.logisquebec.com/appartement-a-louer-lasalle-l350924	logisquebec:l350924	2026-07-16	rejected	Detail page confirms 800 pi2 under 900 sqft
https://www.logisquebec.com/appartement-a-louer-lasalle-l348261	logisquebec:l348261	2026-07-16	rejected	Detail page confirms 880 pi2 under 900 sqft
